scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle
S1,continuous,D,75,240.0,66.66666666666667,0.35,303,8,8,152.4,500ft,disabled,180,106,74,17,4,81,641,85,1137.1828027626289,369.43330432646957,490.8387410344759,473.8387410344759,293.0638988751426,766.9026399096183,2065.0101054026954,172,0.08412334588767167,0.7611111111111111,0.06111111111111111,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,5400,30,180,141,39,73,2.4657534246575343,5
S2,continuous,D,100,240.0,66.66666666666667,0.35,558,12,12,152.4,500ft,disabled,240,165,75,8,1,51,114,52,1530.6268685074463,239.7041225329704,211.0476814175349,196.5476814175349,132.36603669908874,328.9137181166239,1124.9663803002468,199,0.018026398423123167,0.8458333333333333,0.03333333333333333,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,7200,30,240,227,13,97,2.4742268041237114,6
S3,continuous,D,150,240.0,66.66666666666667,0.45,714,20,20,152.4,500ft,disabled,240,210,30,12,0,15,15,15,1980.4034147235916,139.09628349630572,63.41005464209685,61.91005464209685,48.82560514921139,110.73565979130824,658.1640134630493,143,0.024044603232385005,0.6875,0.05,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,7200,30,240,235,5,119,2.0168067226890756,5
S4,continuous,D,200,240.0,66.66666666666667,0.3,736,32,32,152.4,500ft,disabled,240,215,25,6,0,13,13,13,3057.329180976955,130.9578921879876,31.079631814439736,29.829631814439743,19.443440903118958,49.2730727175587,542.9064945812704,88,0.009836906578749449,0.6708333333333333,0.025,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,7200,30,240,236,4,150,1.6,4
S5,continuous,D,300,240.0,66.66666666666667,0.35,1225,40,40,152.4,500ft,disabled,240,230,10,16,0,5,5,5,3622.3688551504774,127.40842114336311,29.644349180160603,28.644349180160606,17.362251762507505,46.00660094266812,342.5782508267639,84,0.09413394227597062,0.6791666666666667,0.07083333333333333,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,7200,30,240,234,6,167,1.437125748502994,4
