scenario_name,run_count,wall_time_s,generated_missions_total,completed_within_duration_total,completed_after_duration_total,collision_risk_count_total,building_collision_count_total,aircraft_collision_count_total,avg_pad_delay_s_mean,max_pad_delay_s_max,avg_flight_time_s_mean,models
S1,40,3608.449705208,43200,14133,29067,211754,14886,196868,2077.099920950496,6007.747648923709,919.0273566335618,"A,B,C,D"
S2,28,3691.563816041,30240,14589,15651,132418,16212,116206,1805.2262837911617,5436.124985343022,815.4185080128119,"A,B,C,D"
S3,28,3912.816877958,30240,23223,7017,102613,15548,87065,1399.4354367887956,4948.030344088062,661.2306620065934,"A,B,C,D"
S4,56,3642.397670417,60480,56945,3535,68427,24841,43586,435.3114838088073,2540.765388947577,296.11227831858247,"A,B,C,D"
S5,44,3636.143880959,47520,45760,1760,48946,29750,19196,258.9323509352675,1471.5776037521318,227.46293418388416,"A,B,C,D"
